Original;Translated
options.mem.timing.method.hint;<b>Original</b>: utilise le processus indiqué dans le document original.<br><b>Critère fixe</b>: utilise la pente de la courbe MAP pour trouver l’optimum, qui est le point où la pente est inférieure à une valeur prédéfinie.<br><b>Pente</b>: calcule la pente de la courbe MAP, mais l’optimum est celui qui correspond à la pente moyenne globale.<br><b>Deuxième dérivée</b>: calcule la dérivée seconde et égale à zéro pour rechercher un point d’inflexion dans la courbe d’origine
options.mem.thresholds.values.1;1/saison
options.mem.thresholds.values.10;10/saison
options.mem.thresholds.values.2;2/saison
options.mem.thresholds.values.3;3/saison
options.mem.thresholds.values.30;30 au total
options.mem.thresholds.values.4;4/saison
options.mem.thresholds.values.5;5/saison
options.mem.thresholds.values.6;6/saison
options.mem.thresholds.values.7;7/saison
options.mem.thresholds.values.8;8/saison
options.mem.thresholds.values.9;9/saison
options.mem.goodness.optimization.aditive;Additif
options.mem.thresholds.values.all;Tous
Animated;Animé
options.mem.thresholds.epidemic.arithmeticmean;Moyenne arithmétique et IC moyen
options.mem.thresholds.epidemic.arithmeticprediction;Moyenne arithmétique et IC ponctuel
Automatic;Automatique
Average;Moyenne
Average curve;Courbe moyenne
options.mem.other.averagecurveci.label;IC de la courbe moyenne
options.mem.other.averagecurveci.level;Courbe moyenne/Autre IC
Average epidemic length;Durée moyenne de l’épidémie
Average epidemic start week;Semaine moyenne de début de l’épidémie 
Baseline;Base de référence
Baseline level;Niveau de base
ui.calculating;Calcul en cours. Cela peut prendre un peu de temps...
options.language.hint;Changer la langue de l’application
options.text.main.hint;Changer le titre principal dans la plupart des graphiques
options.text.xaxis.hint;Changer l’étiquette de l’axe des x dans la plupart des graphiques
options.text.yaxis.hint;Changer l’étiquette de l’axe des y dans la plupart des graphiques
main.checkdescribe.label;Vérifier et décrire
main.checkdescribe.hint;Vérifier les séries de données, dates d’occurence et décrire les données
selections.thresholds.pre.hint;Cochez cette case si vous souhaitez inclure les seuils épidémiques dans les graphiques.<br>C’est une option globale qui fonctionnera sur la plupart des graphes
selections.thresholds.intensity.hint;Cochez cette case si vous souhaitez inclure les seuils d’intensité dans les graphiques.<br>C’est une option globale qui fonctionnera sur la plupart des graphes
selections.thresholds.post.hint;Cochez cette case si vous souhaitez inclure les seuils post-épidémiques dans les graphiques.<br>C’est une option globale qui fonctionnera sur la plupart des graphes
options.mem.thresholds.tails.label.hint;Choisissez si vous souhaitez utiliser des intervalles de confiance unilatéraux ou bilatéraux pour les seuils
selections.surveillance.force.hint;Choisissez une semaine pour forcer le début de la période épidémique.<br>L’épidémie débutera à la semaine choisie et non à la première semaine au-dessus du seuil épidémique
Clicks;Cliquer
options.graphs.observedline.hint;Couleur de la ligne de données observées
options.graphs.epidemicend.hint;Couleur du point de marquage de fin de l’épidémie
options.graphs.epidemicstart.hint;Couleur du point de marquage de début de l’ épidémie
options.graphs.observedpoints.hint;Couleur des points des données observées
options.mem.goodness.validation.cross;Croisé
options.mem.goodness.validation.hint;Croisé: Extrait une saison et le modèle est calculé avec les saisons restantes.<br>Séquentiel: Extrait une saison et le modèle est calculé uniquement avec les saisons précédentes
Current parameter;Paramètre actuel
main.checkdescribe.data.label;Données
selections.dataset.label;Données
Description;Description
main.checkdescribe.evolution.detailed;Détaillé
main.checkdescribe.evolution.duration;Durée
Duration (lower limit);Durée (limite inférieure)
Duration (upper limit);Durée (limite supérieure)
End;Fin
selections.surveillance.force.label;Epidémie
main.checkdescribe.evolution.epidemicperc; % épidémie
Epidemic (missing);Epidémie (manquante)
options.graphs.epidemicend.label;Fin épidémie
Epidemic perc.;Pourc. épidémie
Epidemic perc. (lower limit);Pourc. épidémie (limite inférieure)
Epidemic perc. (upper limit);Pourc. épidémie (limite supérieure)
Epidemic percentage;Pourcentage épidémie
options.graphs.epidemicstart.label;Début épidémie
Epidemic thr.;Seuil épidém.
options.mem.thresholds.epidemic.label;Seuil épidémique
Estimators;Estimateurs
main.checkdescribe.evolution.label;Evolution
selections.model.exclude;Exclure
main.checkdescribe.file.label;Fichier
selections.dataset.transformation.fillmiss;Remplir les manquants
selections.model.from.hint;Première saison à inclure dans la sélection du modèle
selections.dataset.firstweek.label;Première semaine
selections.dataset.firstweek.hint;Première semaine de la période de surveillance des  données
options.mem.timing.method.fixed;Méthode avec critére fixe
Force epidemic start;Forcer le début de l’épidémie 
selections.model.from;De
options.mem.thresholds.epidemic.geometricmean;Moyenne géométrique et intervalle de confiance moyen
options.mem.thresholds.epidemic.geometricprediction;Moyenne géométrique et intervalle de confiance ponctuel
Global goodness indicators;Indicateurs d’ajustement global
Global goodness intensity;Intensité d’ajustement global
Global goodness summary;Résumé de l’ajustement global
main.model.goodness;Ajustement
options.mem.goodness.label;Ajustement & optimisation
options.graphs.label;Options graphe
Graphs;Graphes
High;Haut
High int. thr.;Seuil int. haut
High level;Haut niveau
options.mem.thresholds.intensity.high;Haut niv.
High thr.;Seuil haut
High threshold;Seuil haut
selections.dataset.dataset.hint;Si le format est capable de stocker différents données, sélectionnez celui que vous voulez ouvri
Indicator;Indicateur
Indicators;Indicateurs
Intensity;Intensité
selections.thresholds.intensity;Seuils/niveaux d’intensité
options.language.label;Langue
selections.model.to.hint;Dernière saison  à inclure dans la sélection du modèle
selections.dataset.lastweek.label; Dernière semaine
selections.dataset.lastweek.hint;Dernière semaine de la période de surveillance des  données
Legend;Légende
level;niveau
Level;Niveau
Level of the confidence interval used to calculate the average curve and other intervals;Niveau de l’intervalle de confiance utilisé pour calculer la courbe moyenne et autres intervalles
Level of the confidence interval used to calculate the high threshold;Niveau de l’intervalle de confiance utilisé pour calculer le seuil haut
Level of the confidence interval used to calculate the medium threshold;Niveau de l’intervalle de confiance utilisé pour calculer le seuil moyen
Level of the confidence interval used to calculate the very high threshold;Niveau de l’intervalle de confiance utilisé pour calculer le seuil très élevé
options.graphs.levelspalette.label;Palette des niveaux
selections.loadfile.label;Chargement du fichier
selections.dataset.transformation.loess.label;Loess
Low;Bas
Low level;Niveau bas
Lower interval;Intervalle inférieur
Lower limit;Limite inférieure
options.text.main.label;Titre principal
Manual;Manuel
options.mem.goodness.optimization.matthews; Coefficient de corrélation de Matthews 
Matthews correlation coefficient; Coefficient de corrélation de Matthews 
selections.model.seasons.hint;Nombre maximal de saisons à utiliser dans le modèle.<br>Notez que cela va probablement remplacer le reste des options, car cela va limiter les données au dernier nombre de saisons de la sélection déjà faite avec De / A / Exclure.<br>Pour la grippe, il n’est pas recommandé d’utiliser plus de 10 saisons
Maximum seasons;Saisons maximum 
Mean end;Moyenne de fin
Mean start;Moyenne de début
options.mem.thresholds.epidemic.medianbootstrap;Médiane et intervalle de confiance bootstrap
options.mem.thresholds.epidemic.mediannyblom;Médiane et intervalle de confiance méthode Nyblom
Medium;Moyen
Medium int. thr.;Seuil int. moyen
Medium level;Niveau moyen
options.mem.thresholds.intensity.medium;Niv. moyen
Medium thr.;Seuil moyen
Medium threshold;Seuil moyen
MEM needs at least two seasons;MEM a besoin d’au moins deux saisons
MEM options;Options MEM
memapp is able to read text, excel, access and R;memapp est capable de lire MSExcel(xls, xlsx), MSAccess (mdb, accdb), text (csv, dat, prn, txt), R (rds, rda, rdata), dBase (dbf), SPSS (sav), Stata (dta), SAS (sas7bdat) et OpenDocument Spreadsheet (ods)
Method for calculating other confidence intervals: duration, epidemic percentage, epidemic start, etc.;Méthode pour calculer d’autres intervalles de confiance: durée, pourcentage épidémique, début de l’épidémie, etc.
