Original;Translated
options.mem.timing.method.hint;<b>Оригинал</b>: использует процесс, указанный в оригинальной статье.<br><b>Фиксированный критерий</b>: использует угол наклона кривой MAP для поиска оптимального значения, представляющего собой точку, в которой угол наклона кривой ниже заранее определенного значения.<br><b>Угол наклона кривой </b>: рассчитывает угол наклона кривой MAP, однако оптимальное значение — это такое значение, которое соответствует глобальному среднему углу наклона.<br><b>Второе производное</b>: рассчитывает второе производное, показатель равен нулю для поиска точки перегиба в оригинальной кривой.
options.mem.thresholds.values.1;1/сезон
options.mem.thresholds.values.10;10/сезон
options.mem.thresholds.values.2;2/сезон
options.mem.thresholds.values.3;3/сезон
options.mem.thresholds.values.30;30 всего
options.mem.thresholds.values.4;4/сезон
options.mem.thresholds.values.5;5/сезон
options.mem.thresholds.values.6;6/сезон
options.mem.thresholds.values.7;7/сезон
options.mem.thresholds.values.8;8/сезон
options.mem.thresholds.values.9;9/сезон
options.mem.goodness.optimization.aditive;Наполнитель
options.mem.thresholds.values.all;Все
Animated;Анимация
options.mem.thresholds.epidemic.arithmeticmean;Арифметическое среднее и доверительный интервал для среднего
options.mem.thresholds.epidemic.arithmeticprediction;Арифметическое среднее и точечный доверительный интервал
Automatic;Автоматически
Average;Среднее
Average curve;Средняя кривая
options.mem.other.averagecurveci.label;ДИ для средней кривой
options.mem.other.averagecurveci.level;Уровень ДИ для средней кривой/других ДИ
Average epidemic length;Средняя продолжительность эпидемии
Average epidemic start week;Средняя неделя начала эпидемии
Baseline;Исходный момент
Baseline level;Исходный уровень
ui.calculating;Расчет продолжается. Это может занять некоторое время...
options.language.hint;Изменение языка приложения
options.text.main.hint;Изменение основного заголовка в большинстве графиков
options.text.xaxis.hint;Изменение маркировки оси Х в большинстве графиков
options.text.yaxis.hint;Изменение маркировки оси Y в большинстве графиков
main.checkdescribe.label;Проверка и описание
main.checkdescribe.hint;Проверка серий данных, сроков и описания данных
selections.thresholds.pre.hint;Отметьте эту ячейку, если Вы хотите включить в графики эпидемические пороги.<br>Это глобальная опция, которая будет работать на большинстве графиков
selections.thresholds.intensity.hint;Отметьте эту ячейку, если Вы хотите включить в графики пороговые значения интенсивности.<br>Это глобальная опция, которая будет работать на большинстве графиков
selections.thresholds.post.hint;Отметьте эту ячейку, если Вы хотите включить в графики постэпидемические пороги.<br>Это глобальная опция, которая будет работать на большинстве графиков
options.mem.thresholds.tails.label.hint;Выберите, если хотите использовать односторонние или двусторонние доверительные интервалы для пороговых значений
selections.surveillance.force.hint;Выберите неделю для ускорения начала эпидемического периода.<br>Эпидемия начнется в выбранную неделю, а не в первую неделю превышения эпидемического порога
Clicks;Нажатия
options.graphs.observedline.hint;Цвет линии для наблюдаемых данных
options.graphs.epidemicend.hint;Цвет маркера точки окончания эпидемии
options.graphs.epidemicstart.hint;Цвет маркера точки начала эпидемии
options.graphs.observedpoints.hint;Цвет точек наблюдаемых данных
options.mem.goodness.validation.cross;Перекрестная:
options.mem.goodness.validation.hint;Перекрестная: исключение одного сезона, модель рассчитывают с использованием оставшихся сезонов.<br>Последовательная: исключение сезона, модель рассчитывают с использованием только предыдущих сезонов
Current parameter;Текущий параметр
main.checkdescribe.data.label;Данные
selections.dataset.label;Набор данных
Description;Описание
main.checkdescribe.evolution.detailed;Детализация
main.checkdescribe.evolution.duration;Продолжительность
Duration (lower limit);Продолжительность (нижняя граница)
